2026-01-23 14:23:29 | INFO     | exp2 | Logging to: /home/carter/carter_massive/experiments/logs/exp2_20260123_142329.log
2026-01-23 14:23:29 | INFO     | exp2 | ============================================================
2026-01-23 14:23:29 | INFO     | exp2 | ENVIRONMENT INFORMATION
2026-01-23 14:23:29 | INFO     | exp2 | ============================================================
2026-01-23 14:23:29 | INFO     | exp2 | Hostname: wizard
2026-01-23 14:23:29 | INFO     | exp2 | Platform: Linux-6.18.3-arch1-1-x86_64-with-glibc2.42
2026-01-23 14:23:29 | INFO     | exp2 | Python: 3.10.19 (main, Dec  9 2025, 19:03:08) [Clang 21.1.4 ]
2026-01-23 14:23:29 | INFO     | exp2 | SLURM Job ID: N/A (not running under SLURM)
2026-01-23 14:23:29 | INFO     | exp2 | SLURM Job Name: N/A
2026-01-23 14:23:29 | INFO     | exp2 | SLURM Nodes: N/A
2026-01-23 14:23:29 | INFO     | exp2 | PyTorch: 2.9.1+cu128
2026-01-23 14:23:29 | INFO     | exp2 | CUDA available: True
2026-01-23 14:23:29 | INFO     | exp2 | CUDA version: 12.8
2026-01-23 14:23:29 | INFO     | exp2 | cuDNN version: 91002
2026-01-23 14:23:29 | INFO     | exp2 | GPU 0: NVIDIA GeForce RTX 3060 Ti (7.6 GB)
2026-01-23 14:23:29 | INFO     | exp2 | numpy: 2.2.6
2026-01-23 14:23:30 | INFO     | exp2 | sklearn: 1.7.2
2026-01-23 14:23:30 | INFO     | exp2 | mne: 1.11.0
2026-01-23 14:23:30 | INFO     | exp2 | pandas: 2.3.3
2026-01-23 14:23:30 | INFO     | exp2 | braindecode: 1.2.0
2026-01-23 14:23:30 | INFO     | exp2 | ============================================================
2026-01-23 14:23:30 | INFO     | exp2 | Checking environment...
2026-01-23 14:23:30 | INFO     | exp2 | LaBraM encoder: available
2026-01-23 14:23:30 | INFO     | exp2 | CUDA: available (NVIDIA GeForce RTX 3060 Ti)
2026-01-23 14:23:30 | INFO     | exp2 | Core modules: importable
2026-01-23 14:23:30 | INFO     | exp2 | Environment check passed!
